  0.1180816210941892676055E+08,  0.9684962727E+00,  0.8624874469E+00,  0.1527354785E+01
  0.1180816211203000694513E+08,  0.7404840982E+00,  0.6079259442E+00,  0.6245315355E+01
  0.1180816211464108899236E+08,  0.6810668532E+00,  0.4339179465E+01,  0.9165754260E+00
  0.1180816211725216917694E+08,  0.7796376777E+00,  0.1164163282E+01,  0.5915924134E+01
  0.1180816211986324936152E+08,  0.2582241673E+00,  0.8881262864E+00,  0.3024399225E+01
  0.1180816212247432768345E+08,  0.6472826711E+00,  0.4118897848E+01,  0.2649186517E+01
  0.1180816212508541159332E+08,  0.9456378941E+00,  0.5717888229E+01,  0.5571289356E+01
  0.1180816212769649177790E+08,  0.8561891565E+00,  0.5310833628E+01,  0.1100250768E+01
  0.1180816213030757196248E+08,  0.9249156199E+00,  0.2541797866E+00,  0.3413967909E+01
  0.1180816213291865028441E+08,  0.7053536932E+00,  0.1671007881E+01,  0.1357613349E+01
  0.1180816213552973233163E+08,  0.4171702999E+00,  0.5507050553E+01,  0.5571711425E+01
  0.1180816213814081251621E+08,  0.9190505213E+00,  0.5129743789E+01,  0.2730973966E+00
  0.1180816214075189270079E+08,  0.9058520770E+00,  0.2618754082E+01,  0.2046649400E+01
  0.1180816214336297288537E+08,  0.1305748168E+00,  0.2718491649E+00,  0.4344822910E+01
  0.1180816214597405493259E+08,  0.7410079212E+00,  0.5580987962E+01,  0.5478991743E+01
  0.1180816214858513511717E+08,  0.3494335286E+00,  0.3592294262E+01,  0.3316750024E+01
  0.1180816215119621530175E+08,  0.9976122961E+00,  0.2009237279E+01,  0.4771333241E+00
  0.1180816215380729548633E+08,  0.9819946885E+00,  0.4525489557E+01,  0.1898822144E+01
  0.1180816215641837567091E+08,  0.7390394774E+00,  0.5821274618E+01,  0.3902235840E+01
  0.1180816215902945771813E+08,  0.9587936839E+00,  0.7584211877E+00,  0.1970065537E+01
  0.1180816216164053604007E+08,  0.8346311066E+00,  0.5819809172E+01,  0.4723653356E+00
  0.1180816216425161622465E+08,  0.9426455169E+00,  0.1775235599E+01,  0.1481050091E+01
  0.1180816216686269827187E+08,  0.3694256426E+00,  0.2967181866E+01,  0.4681898640E+00
  0.1180816216947377845645E+08,  0.4404313548E+00,  0.4337031668E+01,  0.4806700085E+01
  0.1180816217208486050367E+08,  0.9635195979E+00,  0.7422057857E+00,  0.5344332526E+01
  0.1180816217469594068825E+08,  0.7099147579E+00,  0.4985294585E+01,  0.6157783718E+01
  0.1180816217730702087283E+08,  0.9372887050E+00,  0.5948543314E+01,  0.3655443624E+01
  0.1180816217991809919477E+08,  0.5568704530E+00,  0.4209613917E+01,  0.3549237572E+01
  0.1180816218252917937934E+08,  0.6104205055E+00,  0.3800877032E+01,  0.4441363312E+01
  0.1180816218514026142657E+08,  0.6864486756E+00,  0.4123647719E+01,  0.3340730734E+00
  0.1180816218775134161115E+08,  0.6567880633E+00,  0.1778024927E+01,  0.1923244491E+01
  0.1180816219036242179573E+08,  0.9995947304E+00,  0.4975648035E+01,  0.2177161514E+01
  0.1180816219297350384295E+08,  0.9100923434E+00,  0.5406790174E+01,  0.2569659029E+01
  0.1180816219558458402753E+08,  0.2027342204E+00,  0.3393217977E+01,  0.1679051915E+01
  0.1180816219819566421211E+08,  0.8627633299E+00,  0.8595777152E+00,  0.4028486252E+01
  0.1180816220080674439669E+08,  0.9456164817E+00,  0.3505116160E+01,  0.1141162095E+01
  0.1180816220341782458127E+08,  0.9919960149E+00,  0.3413336631E+00,  0.1569031042E+01
  0.1180816220602890662849E+08,  0.9383056808E+00,  0.1937717499E+01,  0.1958383214E+00
  0.1180816220863998495042E+08,  0.9275178399E+00,  0.1029346116E+01,  0.2224383096E+01
  0.1180816221125106513500E+08,  0.9311189350E+00,  0.3186897978E+01,  0.2336649793E+01
  0.1180816221386214718223E+08,  0.6221240958E+00,  0.3962193653E+01,  0.1720418642E+01
  0.1180816221647322736681E+08,  0.5922337554E+00,  0.4001555083E+01,  0.2496406968E+01
  0.1180816221908430941403E+08,  0.9121264525E+00,  0.4337403741E+00,  0.4215602658E+01
  0.1180816222169538959861E+08,  0.9878052821E+00,  0.5576917446E+01,  0.2757615829E+01
  0.1180816222430646978319E+08,  0.8375474775E+00,  0.5066339013E+01,  0.2260614958E+01
  0.1180816222691754810512E+08,  0.9655354749E+00,  0.1707339502E+00,  0.5524384233E+01
  0.1180816222952862828970E+08,  0.9169795493E+00,  0.1457884682E+01,  0.2913950946E+01
  0.1180816223213971033692E+08,  0.9938632277E+00,  0.5020370906E+01,  0.5142591624E+01
  0.1180816223475079052150E+08,  0.7358163139E+00,  0.3109491418E+00,  0.1015946913E+01
  0.1180816223736187070608E+08,  0.3333422141E+00,  0.4809476680E+01,  0.1468491468E+01
  0.1180816223997295275331E+08,  0.5159065567E+00,  0.4669770233E+01,  0.1092234166E+01
  0.1180816224258403107524E+08,  0.3441451889E+00,  0.1073091899E+01,  0.1535660413E+01
  0.1180816224519511312246E+08,  0.9729284706E+00,  0.5891950258E+00,  0.5249892359E+01
  0.1180816224780619330704E+08,  0.9949976390E+00,  0.1508204373E+01,  0.4281988509E+01
  0.1180816225041727349162E+08,  0.8905506656E+00,  0.2768916950E+01,  0.1354441275E+01
  0.1180816225302835367620E+08,  0.9690569259E+00,  0.1216957058E+01,  0.4540452983E+01
  0.1180816225563943386078E+08,  0.9578366183E+00,  0.3575645930E+01,  0.5627826423E+01
  0.1180816225825051590800E+08,  0.9096186372E+00,  0.3971363456E+01,  0.1264873163E+01
  0.1180816226086159422994E+08,  0.3030719505E+00,  0.6033173646E+01,  0.2425558492E+01
  0.1180816226347267441452E+08,  0.7075958792E+00,  0.4769740743E+01,  0.5514902091E+01
  0.1180816226608375646174E+08,  0.7792601676E+00,  0.1829190066E+01,  0.1446843094E+01
  0.1180816226869483664632E+08,  0.6943678844E+00,  0.7441699342E+00,  0.1870890479E+01
  0.1180816227130591683090E+08,  0.8665114201E+00,  0.3997556847E+01,  0.4701196983E+01
  0.1180816227391699701548E+08,  0.9775937721E+00,  0.3981400991E+01,  0.5921672441E+01
  0.1180816227652807906270E+08,  0.6202544902E+00,  0.1796043580E+01,  0.4074415410E+01
  0.1180816227913915924728E+08,  0.9614035917E+00,  0.3756360514E+01,  0.2984934057E+01
  0.1180816228175023756921E+08,  0.9727715907E+00,  0.1508631264E+00,  0.2481734909E+01
  0.1180816228436131961644E+08,  0.5332127833E+00,  0.3658643037E+01,  0.4999040863E+01
  0.1180816228697239980102E+08,  0.6137171641E+00,  0.4660324044E+01,  0.1548386440E+01
  0.1180816228958347998559E+08,  0.9754058187E+00,  0.2538269917E+01,  0.1698257943E+01
  0.1180816229219456203282E+08,  0.9126286109E+00,  0.5535699211E+01,  0.5021583934E+01
  0.1180816229480564221740E+08,  0.2484258683E+00,  0.2817107194E+01,  0.2068047042E+00
  0.1180816229741672240198E+08,  0.3776765053E+00,  0.9891072170E+00,  0.5414676916E+01
  0.1180816230002780072391E+08,  0.9005224608E+00,  0.5808112196E+01,  0.5767883409E+01
  0.1180816230263888090849E+08,  0.9442992555E+00,  0.2345968462E+01,  0.3545329967E+01
  0.1180816230524996295571E+08,  0.9602291774E+00,  0.5184812414E+01,  0.3423380767E+01
  0.1180816230786104314029E+08,  0.9964803306E+00,  0.2416277274E+01,  0.9192734677E+00
  0.1180816231047212518752E+08,  0.7889366260E+00,  0.4993155112E+01,  0.1833327994E+01
  0.1180816231308320350945E+08,  0.8854434041E+00,  0.1892666186E+01,  0.2808213216E+01
  0.1180816231569428369403E+08,  0.9910263214E+00,  0.2546752312E+01,  0.3016264185E+01
  0.1180816231830536387861E+08,  0.4573127744E+00,  0.4349828196E+01,  0.6022172879E+01
  0.1180816232091644406319E+08,  0.9373003179E+00,  0.5819591209E+01,  0.2957960007E+01
  0.1180816232352752611041E+08,  0.9990538762E+00,  0.5298517967E+01,  0.5619551692E+01
  0.1180816232613860629499E+08,  0.9497240100E+00,  0.2481358530E+01,  0.5283685994E+01
  0.1180816232874968647957E+08,  0.9227209759E+00,  0.1390254813E+01,  0.5857707777E+01
  0.1180816233136076666415E+08,  0.3965375456E+00,  0.6033232444E+01,  0.5092196096E+01
  0.1180816233397184684873E+08,  0.9704352654E+00,  0.5693104857E+01,  0.5154750367E+01
  0.1180816233658292703331E+08,  0.7051974316E+00,  0.1591767827E+01,  0.4689176434E+01
  0.1180816233919400908053E+08,  0.9992143975E+00,  0.6723970816E+00,  0.5010387300E+01
  0.1180816234180508926511E+08,  0.9152850864E+00,  0.2300654994E+01,  0.4570750969E+01
  0.1180816234441616944969E+08,  0.9484849475E+00,  0.2732699319E+01,  0.2407500516E+01
  0.1180816234702724963427E+08,  0.5358357092E+00,  0.2282907297E+00,  0.5021350336E+00
  0.1180816234963832981884E+08,  0.2410894606E+00,  0.5119759433E+01,  0.3423703592E+01
  0.1180816235224941000342E+08,  0.7179788938E+00,  0.5935369283E+01,  0.4703782579E+01
  0.1180816235486049018800E+08,  0.3287322373E+00,  0.2441530652E+01,  0.5181571431E+01
  0.1180816235747157223523E+08,  0.8563083123E+00,  0.3079055519E+01,  0.3911834078E+01
  0.1180816236008265055716E+08,  0.9496690419E+00,  0.2816859270E+01,  0.1226615359E+00
  0.1180816236269373260438E+08,  0.4300440150E+00,  0.3511776017E+01,  0.5705590544E+01
  0.1180816236530481465161E+08,  0.3651637537E+00,  0.3537725978E+01,  0.4036722409E+01
  0.1180816236791589297354E+08,  0.4117551166E+00,  0.1237684239E+01,  0.9667265675E-02
  0.1180816237052697315812E+08,  0.9912067737E+00,  0.3231680396E+01,  0.4926502149E-02
  0.1180816237313805148005E+08,  0.7138156248E+00,  0.3489953122E+01,  0.4370586461E+00
  0.1180816237574913352728E+08,  0.8477000630E+00,  0.2252967713E+01,  0.5607746109E+01
  0.1180816237836021557450E+08,  0.7531154293E+00,  0.5180715683E+01,  0.1507806084E+01
  0.1180816238097129389644E+08,  0.5734449532E+00,  0.3008145436E+01,  0.2283598730E+00
  0.1180816238358237594366E+08,  0.2290469476E+00,  0.4079619933E+01,  0.1189768041E+01
  0.1180816238619345612824E+08,  0.9037879528E+00,  0.1577400243E+01,  0.5714558113E+01
  0.1180816238880453445017E+08,  0.9553166144E+00,  0.4037327987E+01,  0.4992240378E+00
  0.1180816239141561649740E+08,  0.9292166208E+00,  0.2812520046E+01,  0.3070294584E+00
  0.1180816239402669481933E+08,  0.8436897267E+00,  0.3898888122E+01,  0.2822955565E-01
  0.1180816239663777686656E+08,  0.9990888551E+00,  0.3040851128E+01,  0.2574449910E+01
  0.1180816239924885705113E+08,  0.9830644437E+00,  0.2062810311E+01,  0.2779583096E+01
  0.1180816240185993909836E+08,  0.6799535000E+00,  0.4610321748E+01,  0.2026176930E+00
  0.1180816240447101928294E+08,  0.9709048091E+00,  0.1924180758E+01,  0.5071815054E+01
  0.1180816240708209946752E+08,  0.6865348371E+00,  0.4200384568E+01,  0.6121507102E+01
  0.1180816240969317778945E+08,  0.9185081860E+00,  0.1089863818E+01,  0.2158655815E+01
  0.1180816241230425983667E+08,  0.6059562818E+00,  0.4497546470E+01,  0.2535356627E+01
  0.1180816241491534002125E+08,  0.8056787361E-01,  0.3420884303E+01,  0.2949803620E+01
  0.1180816241752641834319E+08,  0.9599523435E+00,  0.1153443956E+00,  0.1477493679E+01
  0.1180816242013750039041E+08,  0.4688376365E+00,  0.8881346309E-01,  0.4221311267E+01
  0.1180816242274858057499E+08,  0.8085006107E+00,  0.5278671721E+01,  0.5722211163E+01
  0.1180816242535966075957E+08,  0.9432685282E+00,  0.1013639014E+01,  0.4113571235E+01
  0.1180816242797074280679E+08,  0.1134208196E+00,  0.2853859808E+01,  0.2431184710E+01
  0.1180816243058182299137E+08,  0.2847218658E+00,  0.2139913615E+01,  0.1714823883E+01
  0.1180816243319290131330E+08,  0.9277185731E+00,  0.4763935886E+01,  0.3151205968E+01
  0.1180816243580398336053E+08,  0.9964851230E+00,  0.4096418068E+01,  0.3320931394E+01
  0.1180816243841506354511E+08,  0.9698384488E+00,  0.4803618268E+01,  0.1729455682E+01
  0.1180816244102614372969E+08,  0.8857257008E+00,  0.3810239705E+01,  0.4517338414E+01
  0.1180816244363722391427E+08,  0.9084223585E+00,  0.1932841981E+01,  0.3000026500E+01
  0.1180816244624830409884E+08,  0.9935217114E+00,  0.4655588778E+01,  0.5893015543E+01
  0.1180816244885938428342E+08,  0.1268963682E+00,  0.2887779652E+01,  0.1415070767E+00
  0.1180816245147046633065E+08,  0.9840151158E+00,  0.3371524287E+01,  0.2898841838E+01
  0.1180816245408154465258E+08,  0.8735132918E+00,  0.1625080595E+01,  0.5616000242E+01
  0.1180816245669262669981E+08,  0.9999860330E+00,  0.5838081179E+00,  0.1039974530E+01
  0.1180816245930370502174E+08,  0.9855769882E+00,  0.1260065617E+01,  0.2153883286E+01
  0.1180816246191478520632E+08,  0.9619092669E+00,  0.6241321707E+00,  0.4747481548E+01
  0.1180816246452586725354E+08,  0.9918196173E+00,  0.3737734785E+01,  0.3192687107E+01
  0.1180816246713694743812E+08,  0.6072494451E+00,  0.2847224481E+01,  0.4838792709E+01
  0.1180816246974802762270E+08,  0.4737248738E+00,  0.6834718139E+00,  0.2607425059E+01
  0.1180816247235910966992E+08,  0.8852651424E-01,  0.1879857299E+01,  0.4625280305E+01
  0.1180816247497018799186E+08,  0.7983791527E+00,  0.1108134701E+00,  0.3351483297E+01
  0.1180816247758127003908E+08,  0.9998783314E+00,  0.1521650951E+01,  0.4590887085E+01
  0.1180816248019234836102E+08,  0.7510207766E-01,  0.4446988407E+01,  0.4332613984E+01
  0.1180816248280342854559E+08,  0.3449963684E+00,  0.5926196110E+01,  0.8066742080E+00
  0.1180816248541450873017E+08,  0.5272097550E+00,  0.3570081131E+01,  0.6348325364E+00
  0.1180816248802558891475E+08,  0.9082273049E+00,  0.3464040612E+01,  0.5012746694E+01
  0.1180816249063667096198E+08,  0.1671836327E+00,  0.6025516290E+00,  0.5439001142E+01
  0.1180816249324774928391E+08,  0.4096430228E+00,  0.4055193092E+01,  0.1650395954E+01
  0.1180816249585883133113E+08,  0.6776573059E+00,  0.1020758766E+01,  0.1471318551E+00
  0.1180816249846991151571E+08,  0.9949553035E+00,  0.6271946076E+00,  0.4653848819E+01
  0.1180816250108099356294E+08,  0.9118469471E+00,  0.5782735231E+01,  0.1975667646E+00
  0.1180816250369207188487E+08,  0.9108505021E+00,  0.5790356073E+01,  0.1413776471E+01
  0.1180816250630315206945E+08,  0.5416971912E+00,  0.4974566459E+01,  0.2876048221E+01
  0.1180816250891423225403E+08,  0.9477752007E+00,  0.2927976981E+01,  0.6138251683E+01
  0.1180816251152531243861E+08,  0.7725954555E+00,  0.2178063701E+01,  0.5869070318E+01
  0.1180816251413639262319E+08,  0.9951753472E+00,  0.3528503370E+01,  0.3499778686E+00
  0.1180816251674747280777E+08,  0.1632028999E+00,  0.5586721664E+01,  0.3897082998E+01
  0.1180816251935855299234E+08,  0.9897799440E+00,  0.2596024131E+00,  0.1625241961E+00
  0.1180816252196963503957E+08,  0.8573085257E+00,  0.2941131724E+01,  0.4911519712E+01
  0.1180816252458071522415E+08,  0.9428596894E+00,  0.3916222925E+01,  0.5893444728E+01
  0.1180816252719179540873E+08,  0.7384562538E+00,  0.2817663899E+01,  0.3753356968E+01
  0.1180816252980287559330E+08,  0.1511666459E+00,  0.1631035466E+00,  0.1484694792E+01
  0.1180816253241395577788E+08,  0.2230814749E+00,  0.2324388061E+01,  0.4087412861E+00
  0.1180816253502503596246E+08,  0.6113576036E+00,  0.4677223670E+01,  0.2420809182E+01
  0.1180816253763611614704E+08,  0.9228754680E+00,  0.1414501516E+01,  0.4552229728E+01
  0.1180816254024719633162E+08,  0.9857975890E+00,  0.3403549126E+01,  0.4749751435E+01
  0.1180816254285827651620E+08,  0.9904396396E+00,  0.5021574103E+00,  0.1061257573E+01
  0.1180816254546935856342E+08,  0.7377734242E+00,  0.2608745758E+01,  0.7902576022E+00
  0.1180816254808043688536E+08,  0.8915002670E+00,  0.5171723396E+01,  0.2068856211E+00
  0.1180816255069151706994E+08,  0.9430982498E+00,  0.2720695435E+01,  0.3923530679E+01
  0.1180816255330259911716E+08,  0.5656366478E+00,  0.8875492151E-02,  0.4752311564E+01
  0.1180816255591367930174E+08,  0.2801043797E+00,  0.5153791254E+01,  0.4433988896E+01
  0.1180816255852475948632E+08,  0.4575586023E+00,  0.4538670704E+01,  0.4242401252E+01
  0.1180816256113583967090E+08,  0.6385096929E+00,  0.3220684497E+01,  0.1467712775E+01
  0.1180816256374691985548E+08,  0.8544654167E-01,  0.2109326696E+01,  0.3516732616E+01
  0.1180816256635800004005E+08,  0.9295852117E+00,  0.1503015485E+01,  0.2823508829E+01
  0.1180816256896908022463E+08,  0.5190840312E+00,  0.5375731563E+01,  0.1754521620E+01
  0.1180816257158016040921E+08,  0.9770014001E+00,  0.5213939692E+01,  0.6095839520E+01
  0.1180816257419124059379E+08,  0.9477137467E+00,  0.3838364803E+01,  0.2380385089E+01
  0.1180816257680232264102E+08,  0.1503063614E+00,  0.2124769115E+01,  0.2253119388E+01
  0.1180816257941340096295E+08,  0.9597549737E+00,  0.5801935453E+01,  0.4937867774E+01
  0.1180816258202448301017E+08,  0.5637605815E+00,  0.3201245714E+01,  0.3006760884E+01
  0.1180816258463556133211E+08,  0.3578383915E+00,  0.5390728320E+01,  0.2750761977E+01
  0.1180816258724664337933E+08,  0.6064816067E+00,  0.4514797735E-01,  0.2511927098E+01
  0.1180816258985772170126E+08,  0.9340835192E+00,  0.6096468036E+00,  0.3229818347E+01
  0.1180816259246880188584E+08,  0.7159995634E+00,  0.5630797387E+01,  0.3068718378E+01
  0.1180816259507988393307E+08,  0.8173316113E+00,  0.3502072167E+01,  0.6233991763E+01
  0.1180816259769096225500E+08,  0.9996364964E+00,  0.3569973273E+01,  0.1716811766E+01
  0.1180816260030204430223E+08,  0.7134895336E+00,  0.1195869227E+01,  0.2404612131E+01
  0.1180816260291312448680E+08,  0.8906913261E+00,  0.2170560455E+01,  0.3601073454E+01
  0.1180816260552420467138E+08,  0.9036946075E+00,  0.9501769386E+00,  0.3259092058E+01
  0.1180816260813528671861E+08,  0.9995691540E+00,  0.1749213358E+01,  0.1055641092E+01
  0.1180816261074636504054E+08,  0.2797615078E+00,  0.2451458597E+00,  0.3991383849E+01
  0.1180816261335744522512E+08,  0.9960768292E+00,  0.3805398828E+01,  0.4204935202E+01
  0.1180816261596852540970E+08,  0.7191389971E+00,  0.2169949634E+01,  0.4505262063E+01
  0.1180816261857960745692E+08,  0.9445644004E+00,  0.5047845111E+01,  0.1729607919E+00
  0.1180816262119068764150E+08,  0.9331156500E+00,  0.3854095593E+01,  0.2641030879E+01
  0.1180816262380176596344E+08,  0.3552653117E+00,  0.5373197275E+01,  0.5159280777E+01
  0.1180816262641284801066E+08,  0.9921885056E+00,  0.3536748140E+01,  0.6021586027E+01
  0.1180816262902392633259E+08,  0.1788792368E+00,  0.4082442592E+01,  0.1467060758E+01
  0.1180816263163500651717E+08,  0.9839632160E+00,  0.4059142151E-01,  0.5439247942E+01
  0.1180816263424608856440E+08,  0.4123658774E+00,  0.6636441988E+00,  0.3263615727E+01
  0.1180816263685716874897E+08,  0.9261155996E+00,  0.1148964853E+00,  0.4711027042E+01
  0.1180816263946824707091E+08,  0.7652519427E+00,  0.5014694879E+01,  0.2212383191E+00
  0.1180816264207932911813E+08,  0.5561568434E+00,  0.5730493009E+01,  0.2407777838E+01
  0.1180816264469040930271E+08,  0.7374119185E+00,  0.4796323621E+01,  0.2886869272E+00
  0.1180816264730148948729E+08,  0.7872138230E+00,  0.4967151596E+01,  0.4029953945E+01
  0.1180816264991256967187E+08,  0.3003034308E+00,  0.5983226403E+01,  0.9701324478E+00
  0.1180816265252364985645E+08,  0.5710081145E+00,  0.5119888638E+01,  0.2948539472E+01
  0.1180816265513473004103E+08,  0.5780005324E+00,  0.2016294862E+01,  0.1288202699E+01
  0.1180816265774581022561E+08,  0.6791635239E+00,  0.4871154604E+01,  0.4189536600E+01
  0.1180816266035689041018E+08,  0.5209725323E+00,  0.4411556304E+01,  0.2008838804E+01
  0.1180816266296797059476E+08,  0.9214116280E+00,  0.2535514294E+01,  0.4258314052E+01
  0.1180816266557905077934E+08,  0.8053895795E+00,  0.1846768861E+01,  0.3030594132E+01
  0.1180816266819013096392E+08,  0.9998234590E+00,  0.3132503091E+01,  0.4978468822E+01
  0.1180816267080121114850E+08,  0.7703180449E+00,  0.2650053687E+01,  0.4547435290E+01
  0.1180816267341229319572E+08,  0.9617576741E+00,  0.3297940038E+01,  0.2476297255E+01
  0.1180816267602337151766E+08,  0.9494030383E+00,  0.2398640431E+01,  0.3949901961E+01
  0.1180816267863445356488E+08,  0.9981578650E+00,  0.5751610801E+00,  0.5124120941E+01
  0.1180816268124553374946E+08,  0.1944293718E+00,  0.4321289643E+01,  0.5784649336E+01
  0.1180816268385661393404E+08,  0.5788060135E+00,  0.6287616852E+00,  0.3934871124E+01
  0.1180816268646769225597E+08,  0.9668191914E+00,  0.3026647203E+01,  0.5387931502E+01
  0.1180816268907877430320E+08,  0.9463718075E+00,  0.2678029357E+01,  0.4918199793E+01
  0.1180816269168985448778E+08,  0.9476848116E+00,  0.5548275529E+01,  0.1225130017E+01
  0.1180816269430093467236E+08,  0.6889880235E+00,  0.4632923243E+01,  0.4645554988E+01
  0.1180816269691201299429E+08,  0.9980375655E+00,  0.4295050937E+01,  0.4252224943E+01
  0.1180816269952309504151E+08,  0.5757127929E+00,  0.5782439745E+01,  0.2226809526E+01
  0.1180816270213417336345E+08,  0.9969878158E+00,  0.5692646460E+01,  0.5719362663E+01
  0.1180816270474525541067E+08,  0.8419823780E+00,  0.5692309404E+01,  0.1483486820E+01
  0.1180816270735633559525E+08,  0.9911786578E+00,  0.3666834253E+01,  0.5915587452E+01
  0.1180816270996741577983E+08,  0.9143862402E+00,  0.2428237902E+01,  0.4860220125E+01
  0.1180816271257849782705E+08,  0.8168085859E+00,  0.4860692378E+01,  0.5817172456E+00
  0.1180816271518957614899E+08,  0.7735399146E+00,  0.2684334181E+01,  0.7421864050E+00
  0.1180816271780065633357E+08,  0.9993280838E+00,  0.1005712574E+01,  0.1108701798E+01
  0.1180816272041173651814E+08,  0.8849953064E+00,  0.4987145024E+01,  0.3805431785E+01
  0.1180816272302281670272E+08,  0.9285992478E+00,  0.6107967272E+00,  0.5174958013E+01
  0.1180816272563389874995E+08,  0.5057796979E+00,  0.2836278205E+01,  0.1838783998E+01
  0.1180816272824497893453E+08,  0.9932892718E+00,  0.5724449216E+01,  0.4188332185E+01
  0.1180816273085605725646E+08,  0.9486368363E+00,  0.4257278915E+01,  0.2837034334E+01
  0.1180816273346713744104E+08,  0.8249891330E+00,  0.3796255241E+01,  0.3262008343E+01
  0.1180816273607821762562E+08,  0.9732436558E+00,  0.2305526580E+01,  0.2518530217E+01
  0.1180816273868929781020E+08,  0.9805736841E+00,  0.4467738713E+01,  0.2450986952E+01
  0.1180816274130037985742E+08,  0.1072007741E+00,  0.1960570662E+01,  0.3397110977E+01
  0.1180816274391145817935E+08,  0.1097796935E+00,  0.8133067261E+00,  0.1067917804E+00
  0.1180816274652253836393E+08,  0.9902667354E+00,  0.3259040703E+00,  0.5805895490E+01
  0.1180816274913361854851E+08,  0.3032656366E+00,  0.2888491964E+01,  0.3503027909E+01
  0.1180816275174470059574E+08,  0.2912864079E+00,  0.4513577240E+01,  0.4249282442E+01
  0.1180816275435577891767E+08,  0.9620831900E+00,  0.3571301275E+01,  0.1999566339E+00
  0.1180816275696686096489E+08,  0.3365588128E+00,  0.5760196654E+01,  0.2746534262E+00
  0.1180816275957793928683E+08,  0.9974151899E+00,  0.1557993574E+01,  0.1423092612E+01
  0.1180816276218901947141E+08,  0.7959960055E+00,  0.6031807819E+01,  0.1803278118E+01
  0.1180816276480010151863E+08,  0.7476542879E+00,  0.3788992381E+00,  0.2262310538E+01
  0.1180816276741118170321E+08,  0.9475483926E+00,  0.3304642215E+01,  0.5778538880E+01
  0.1180816277002226002514E+08,  0.8796938004E+00,  0.7878675925E+00,  0.6119445067E+01
  0.1180816277263334207237E+08,  0.9072461231E+00,  0.5914482282E+01,  0.5822115760E+01
  0.1180816277524442039430E+08,  0.9657744304E+00,  0.3293221625E+01,  0.2900867733E+01
  0.1180816277785550244153E+08,  0.7284266624E+00,  0.1644709253E+01,  0.2349351009E+01
  0.1180816278046658262610E+08,  0.9867907459E+00,  0.5028862102E+01,  0.2619378572E+01
  0.1180816278307766281068E+08,  0.9910048770E+00,  0.1102434471E+00,  0.3529042191E+00
  0.1180816278568874299526E+08,  0.9967726048E+00,  0.2413907955E+01,  0.9338989004E+00
  0.1180816278829982317984E+08,  0.7938834604E+00,  0.4333135672E+01,  0.4743390809E+01
  0.1180816279091090336442E+08,  0.8204218863E+00,  0.5425759325E+01,  0.1001103049E+01
  0.1180816279352198168635E+08,  0.1070740728E+00,  0.5705695032E+01,  0.3751871674E+01
  0.1180816279613306187093E+08,  0.9806290394E+00,  0.3017013714E+00,  0.3418379975E+01
  0.1180816279874414391816E+08,  0.9761192608E+00,  0.2428615780E+00,  0.2026351123E+01
  0.1180816280135522410274E+08,  0.8971161298E+00,  0.5218035675E+01,  0.4957843226E+01
  0.1180816280396630428731E+08,  0.7878923944E+00,  0.5985358097E+01,  0.4481186509E+01
  0.1180816280657738260925E+08,  0.9912982301E+00,  0.4422643582E+01,  0.8926687748E+00
  0.1180816280918846465647E+08,  0.6470602914E+00,  0.5257184384E+01,  0.3047556301E+01
  0.1180816281179954484105E+08,  0.2163631804E+00,  0.1934907574E+01,  0.4312744143E+01
  0.1180816281441062502563E+08,  0.4432884888E+00,  0.1366216710E+01,  0.7087315587E+00
  0.1180816281702170521021E+08,  0.8772255191E+00,  0.5186562485E+01,  0.2554980042E+01
  0.1180816281963278539479E+08,  0.5767669577E+00,  0.1633565612E+01,  0.4967570669E+01
  0.1180816282224386371672E+08,  0.5409493536E+00,  0.5067856141E+01,  0.7226919606E+00
  0.1180816282485494576395E+08,  0.5066494449E+00,  0.4754911766E+01,  0.4458034489E+01
  0.1180816282746602594852E+08,  0.5856000249E+00,  0.5093327482E+01,  0.2654720980E+01
  0.1180816283007710613310E+08,  0.1917175095E+00,  0.5720609396E+01,  0.1389469565E+01
  0.1180816283268818631768E+08,  0.9955291030E+00,  0.6014974855E+01,  0.5803279559E+01
  0.1180816283529926650226E+08,  0.7583039582E+00,  0.4218606578E+01,  0.1468601105E+01
  0.1180816283791034854949E+08,  0.7271378819E+00,  0.4560640780E+01,  0.4595628155E+00
  0.1180816284052142687142E+08,  0.9429629442E+00,  0.3406127231E+01,  0.4718595078E+01
  0.1180816284313250705600E+08,  0.9101695139E-01,  0.6179027250E+01,  0.2489137975E+01
  0.1180816284574358724058E+08,  0.9887790698E+00,  0.2689017391E+01,  0.4609598950E+01
  0.1180816284835466742516E+08,  0.2457509357E+00,  0.3742530347E+01,  0.3897892308E+01
  0.1180816285096574760973E+08,  0.9995848087E+00,  0.4365947724E+01,  0.3463482222E+01
  0.1180816285357682779431E+08,  0.9694291874E+00,  0.2337630065E+01,  0.5723536543E+01
  0.1180816285618790797889E+08,  0.9180386472E+00,  0.4710771253E+01,  0.7191061034E+00
  0.1180816285879898816347E+08,  0.1458512284E+00,  0.2702738951E+01,  0.3327811181E+00
  0.1180816286141006834805E+08,  0.8879806718E+00,  0.4944780423E+01,  0.1998048509E+01
  0.1180816286402114853263E+08,  0.7998070219E+00,  0.2068809725E+01,  0.5527484401E+01
  0.1180816286663222871721E+08,  0.9039244248E+00,  0.4731143308E+01,  0.3537060479E+01
